都道府県,年,月,日,平均湿度_%,最高湿度_%,最低湿度_%,観測時間数
東京都,2024,1,9,48.708333333333336,59.0,39.0,24
東京都,2024,1,10,52.083333333333336,70.0,40.0,24
東京都,2024,2,1,48.125,66.0,36.0,24
東京都,2024,2,2,43.083333333333336,48.0,36.0,24
東京都,2024,2,3,43.958333333333336,60.0,30.0,24
東京都,2024,2,4,76.79166666666667,99.0,47.0,24
東京都,2024,2,5,75.20833333333333,98.0,47.0,24
東京都,2024,2,6,93.125,97.0,89.0,24
東京都,2024,2,7,68.625,96.0,41.0,24
東京都,2024,2,8,59.458333333333336,83.0,38.0,24
東京都,2024,2,9,56.458333333333336,74.0,38.0,24
東京都,2024,2,10,61.0,75.0,43.0,24
東京都,2024,3,1,67.95833333333333,99.0,40.0,24
東京都,2024,3,2,37.75,48.0,29.0,24
東京都,2024,3,3,40.791666666666664,52.0,30.0,24
東京都,2024,3,4,41.458333333333336,63.0,27.0,24
東京都,2024,3,5,71.20833333333333,97.0,41.0,24
東京都,2024,3,6,82.54166666666667,98.0,56.0,24
東京都,2024,3,7,55.708333333333336,81.0,42.0,24
東京都,2024,3,8,88.29166666666667,99.0,71.0,24
東京都,2024,3,9,53.291666666666664,97.0,22.0,24
東京都,2024,3,10,39.916666666666664,61.0,28.0,24
東京都,2024,4,1,72.54166666666667,96.0,53.0,24
東京都,2024,4,2,50.041666666666664,74.0,30.0,24
東京都,2024,4,3,82.5,100.0,58.0,24
東京都,2024,4,4,79.08333333333333,100.0,54.0,24
東京都,2024,4,5,71.08333333333333,89.0,53.0,24
東京都,2024,4,6,81.375,92.0,70.0,24
東京都,2024,4,7,82.54166666666667,100.0,61.0,24
東京都,2024,4,8,84.58333333333333,99.0,64.0,24
東京都,2024,4,9,77.66666666666667,100.0,45.0,24
東京都,2024,4,10,46.5,78.0,28.0,24
東京都,2024,5,1,92.375,98.0,72.0,24
東京都,2024,5,2,69.875,98.0,42.0,24
東京都,2024,5,3,63.125,87.0,35.0,24
東京都,2024,5,4,56.791666666666664,86.0,23.0,24
東京都,2024,5,5,64.875,94.0,40.0,24
東京都,2024,5,6,68.33333333333333,74.0,63.0,24
東京都,2024,5,7,88.20833333333333,98.0,74.0,24
東京都,2024,5,8,82.83333333333333,96.0,62.0,24
東京都,2024,5,9,69.625,96.0,36.0,24
東京都,2024,5,10,49.625,71.0,27.0,24
東京都,2024,6,1,74.91666666666667,99.0,48.0,24
東京都,2024,6,2,87.75,100.0,65.0,24
東京都,2024,6,3,87.54166666666667,99.0,62.0,24
東京都,2024,6,4,74.95833333333333,100.0,50.0,24
東京都,2024,6,5,64.45833333333333,85.0,37.0,24
東京都,2024,6,6,72.29166666666667,87.0,57.0,24
東京都,2024,6,7,67.45833333333333,85.0,53.0,24
東京都,2024,6,8,65.66666666666667,85.0,35.0,24
東京都,2024,6,9,75.95833333333333,93.0,51.0,24
東京都,2024,6,10,85.375,100.0,68.0,24
東京都,2024,7,1,89.125,98.0,79.0,24
東京都,2024,7,2,80.20833333333333,95.0,67.0,24
東京都,2024,7,3,77.375,93.0,56.0,24
東京都,2024,7,4,74.91666666666667,96.0,58.0,24
東京都,2024,7,5,70.29166666666667,89.0,55.0,24
東京都,2024,7,6,84.25,100.0,61.0,24
東京都,2024,7,7,83.5,100.0,64.0,24
東京都,2024,7,8,73.33333333333333,96.0,54.0,24
東京都,2024,7,9,71.58333333333333,91.0,55.0,24
東京都,2024,7,10,70.45833333333333,85.0,59.0,24
東京都,2024,8,1,74.04166666666667,100.0,54.0,24
東京都,2024,8,2,74.0,87.0,59.0,24
東京都,2024,8,3,73.0,89.0,56.0,24
東京都,2024,8,4,66.75,84.0,51.0,24
東京都,2024,8,5,71.625,91.0,58.0,24
東京都,2024,8,6,74.29166666666667,88.0,62.0,24
東京都,2024,8,7,80.41666666666667,100.0,58.0,24
東京都,2024,8,8,86.83333333333333,100.0,65.0,24
東京都,2024,8,9,73.70833333333333,92.0,55.0,24
東京都,2024,8,10,69.0,83.0,49.0,24
東京都,2024,9,1,97.45833333333333,100.0,84.0,24
東京都,2024,9,2,80.20833333333333,100.0,63.0,24
東京都,2024,9,3,88.125,98.0,77.0,24
東京都,2024,9,4,75.58333333333333,86.0,62.0,24
東京都,2024,9,5,76.25,90.0,59.0,24
東京都,2024,9,6,78.04166666666667,96.0,57.0,24
東京都,2024,9,7,80.16666666666667,97.0,59.0,24
東京都,2024,9,8,76.66666666666667,90.0,59.0,24
東京都,2024,9,9,80.20833333333333,100.0,59.0,24
東京都,2024,9,10,81.66666666666667,100.0,55.0,24
東京都,2024,10,1,81.33333333333333,95.0,69.0,24
東京都,2024,10,2,76.875,98.0,49.0,24
東京都,2024,10,3,87.29166666666667,100.0,73.0,24
東京都,2024,10,4,86.54166666666667,100.0,65.0,24
東京都,2024,10,5,94.08333333333333,100.0,85.0,24
東京都,2024,10,6,93.29166666666667,99.0,86.0,24
東京都,2024,10,7,82.70833333333333,100.0,67.0,24
東京都,2024,10,8,97.04166666666667,100.0,80.0,24
東京都,2024,10,9,92.91666666666667,100.0,80.0,24
東京都,2024,10,10,75.41666666666667,81.0,68.0,24
東京都,2024,11,1,75.5,89.0,60.0,24
東京都,2024,11,2,99.08333333333333,100.0,93.0,24
東京都,2024,11,3,66.83333333333333,96.0,40.0,24
東京都,2024,11,4,71.20833333333333,88.0,54.0,24
東京都,2024,11,5,73.33333333333333,93.0,55.0,24
東京都,2024,11,6,71.33333333333333,85.0,63.0,24
東京都,2024,11,7,51.91304347826087,87.0,35.0,23
東京都,2024,11,8,56.541666666666664,74.0,39.0,24
東京都,2024,11,9,62.916666666666664,77.0,38.0,24
東京都,2024,11,10,68.5,99.0,56.0,24
東京都,2024,12,1,61.791666666666664,76.0,47.0,24
東京都,2024,12,2,71.875,93.0,53.0,24
東京都,2024,12,3,76.54166666666667,94.0,53.0,24
東京都,2024,12,4,59.916666666666664,84.0,40.0,24
東京都,2024,12,5,54.958333333333336,72.0,42.0,24
東京都,2024,12,6,50.541666666666664,71.0,33.0,24
東京都,2024,12,7,54.916666666666664,69.0,40.0,24
東京都,2024,12,8,55.208333333333336,71.0,32.0,24
東京都,2024,12,9,46.375,62.0,30.0,24
東京都,2024,12,10,53.291666666666664,65.0,34.0,24
神奈川県,2024,1,1,44.583333333333336,79.0,30.0,24
神奈川県,2024,1,2,66.95833333333333,86.0,47.0,24
神奈川県,2024,1,3,73.29166666666667,86.0,60.0,24
神奈川県,2024,1,4,55.791666666666664,87.0,33.0,24
神奈川県,2024,1,5,52.125,63.0,34.0,24
神奈川県,2024,1,6,58.5,74.0,45.0,24
神奈川県,2024,1,7,53.75,73.0,34.0,24
神奈川県,2024,1,8,39.416666666666664,55.0,23.0,24
神奈川県,2024,1,9,45.708333333333336,53.0,31.0,24
神奈川県,2024,1,10,52.166666666666664,66.0,41.0,24
神奈川県,2024,2,1,54.0,81.0,37.0,24
神奈川県,2024,2,2,44.333333333333336,57.0,36.0,24
神奈川県,2024,2,3,44.25,57.0,37.0,24
神奈川県,2024,2,4,71.83333333333333,95.0,45.0,24
神奈川県,2024,2,5,73.95833333333333,98.0,45.0,24
神奈川県,2024,2,6,85.83333333333333,94.0,78.0,24
神奈川県,2024,2,7,64.29166666666667,83.0,46.0,24
神奈川県,2024,2,8,56.458333333333336,79.0,38.0,24
神奈川県,2024,2,9,54.666666666666664,72.0,38.0,24
神奈川県,2024,2,10,61.625,74.0,46.0,24
神奈川県,2024,3,1,79.16666666666667,97.0,53.0,24
神奈川県,2024,3,2,39.166666666666664,56.0,31.0,24
神奈川県,2024,3,3,39.916666666666664,48.0,31.0,24
神奈川県,2024,3,4,43.291666666666664,60.0,31.0,24
神奈川県,2024,3,5,69.625,96.0,40.0,24
神奈川県,2024,3,6,80.04166666666667,96.0,51.0,24
神奈川県,2024,3,7,53.083333333333336,88.0,42.0,24
神奈川県,2024,3,8,82.45833333333333,98.0,64.0,24
神奈川県,2024,3,9,50.083333333333336,91.0,16.0,24
神奈川県,2024,3,10,35.541666666666664,47.0,24.0,24
神奈川県,2024,4,1,77.66666666666667,94.0,68.0,24
神奈川県,2024,4,2,50.833333333333336,77.0,31.0,24
神奈川県,2024,4,3,81.83333333333333,99.0,57.0,24
神奈川県,2024,4,4,79.83333333333333,98.0,51.0,24
神奈川県,2024,4,5,71.125,92.0,49.0,24
神奈川県,2024,4,6,77.75,91.0,61.0,24
神奈川県,2024,4,7,84.83333333333333,98.0,66.0,24
神奈川県,2024,4,8,86.66666666666667,100.0,70.0,24
神奈川県,2024,4,9,77.41666666666667,100.0,45.0,24
神奈川県,2024,4,10,46.25,71.0,31.0,24
神奈川県,2024,5,1,93.54166666666667,97.0,75.0,24
神奈川県,2024,5,2,70.0,95.0,49.0,24
神奈川県,2024,5,3,62.958333333333336,82.0,36.0,24
神奈川県,2024,5,4,62.041666666666664,84.0,28.0,24
神奈川県,2024,5,5,65.33333333333333,92.0,27.0,24
神奈川県,2024,5,6,71.75,80.0,64.0,24
神奈川県,2024,5,7,88.91666666666667,97.0,78.0,24
神奈川県,2024,5,8,78.04166666666667,96.0,64.0,24
神奈川県,2024,5,9,67.08333333333333,92.0,32.0,24
神奈川県,2024,5,10,52.75,83.0,21.0,24
神奈川県,2024,6,1,75.83333333333333,93.0,54.0,24
神奈川県,2024,6,2,83.20833333333333,98.0,65.0,24
神奈川県,2024,6,3,81.95833333333333,97.0,62.0,24
神奈川県,2024,6,4,73.16666666666667,97.0,54.0,24
神奈川県,2024,6,5,67.58333333333333,84.0,41.0,24
神奈川県,2024,6,6,71.875,88.0,55.0,24
神奈川県,2024,6,7,65.375,87.0,49.0,24
神奈川県,2024,6,8,66.83333333333333,85.0,27.0,24
神奈川県,2024,6,9,78.54166666666667,98.0,58.0,24
神奈川県,2024,6,10,80.33333333333333,98.0,63.0,24
神奈川県,2024,7,1,86.54166666666667,92.0,78.0,24
神奈川県,2024,7,2,81.04166666666667,97.0,65.0,24
神奈川県,2024,7,3,81.5,93.0,66.0,24
神奈川県,2024,7,4,74.125,93.0,61.0,24
神奈川県,2024,7,5,73.33333333333333,91.0,54.0,24
神奈川県,2024,7,6,77.08333333333333,91.0,57.0,24
神奈川県,2024,7,7,74.16666666666667,88.0,55.0,24
神奈川県,2024,7,8,67.625,88.0,50.0,24
神奈川県,2024,7,9,71.41666666666667,88.0,61.0,24
神奈川県,2024,7,10,69.20833333333333,89.0,53.0,24
神奈川県,2024,8,1,73.875,91.0,57.0,24
神奈川県,2024,8,2,72.33333333333333,83.0,54.0,24
神奈川県,2024,8,3,69.0,84.0,53.0,24
神奈川県,2024,8,4,66.79166666666667,81.0,47.0,24
神奈川県,2024,8,5,74.04166666666667,90.0,57.0,24
神奈川県,2024,8,6,73.875,91.0,58.0,24
神奈川県,2024,8,7,79.25,95.0,54.0,24
神奈川県,2024,8,8,75.08333333333333,90.0,52.0,24
神奈川県,2024,8,9,71.0,85.0,58.0,24
神奈川県,2024,8,10,67.875,81.0,50.0,24
神奈川県,2024,9,1,95.91666666666667,98.0,93.0,24
神奈川県,2024,9,2,80.33333333333333,96.0,63.0,24
神奈川県,2024,9,3,87.0,96.0,78.0,24
神奈川県,2024,9,4,74.83333333333333,84.0,61.0,24
神奈川県,2024,9,5,75.66666666666667,91.0,63.0,24
神奈川県,2024,9,6,78.41666666666667,93.0,57.0,24
神奈川県,2024,9,7,76.375,89.0,55.0,24
神奈川県,2024,9,8,75.625,86.0,59.0,24
神奈川県,2024,9,9,80.29166666666667,94.0,57.0,24
神奈川県,2024,9,10,79.0,92.0,57.0,24
神奈川県,2024,10,1,79.25,90.0,69.0,24
神奈川県,2024,10,2,75.875,90.0,53.0,24
神奈川県,2024,10,3,88.0,99.0,80.0,24
神奈川県,2024,10,4,85.70833333333333,97.0,68.0,24
神奈川県,2024,10,5,90.79166666666667,97.0,82.0,24
神奈川県,2024,10,6,88.66666666666667,95.0,81.0,24
神奈川県,2024,10,7,83.5,98.0,71.0,24
神奈川県,2024,10,8,93.5,98.0,82.0,24
神奈川県,2024,10,9,90.45833333333333,98.0,77.0,24
神奈川県,2024,10,10,73.83333333333333,80.0,66.0,24
神奈川県,2024,11,1,74.25,82.0,61.0,24
神奈川県,2024,11,2,97.0,99.0,87.0,24
神奈川県,2024,11,3,63.25,88.0,42.0,24
神奈川県,2024,11,4,70.04166666666667,84.0,55.0,24
神奈川県,2024,11,5,70.875,85.0,60.0,24
神奈川県,2024,11,6,73.875,92.0,62.0,24
神奈川県,2024,11,7,52.541666666666664,83.0,37.0,24
神奈川県,2024,11,8,52.541666666666664,70.0,43.0,24
神奈川県,2024,11,9,62.541666666666664,77.0,40.0,24
神奈川県,2024,11,10,67.75,97.0,53.0,24
神奈川県,2024,12,1,60.0,74.0,47.0,24
神奈川県,2024,12,2,67.45833333333333,81.0,52.0,24
神奈川県,2024,12,3,67.33333333333333,86.0,45.0,24
神奈川県,2024,12,4,56.083333333333336,78.0,37.0,24
神奈川県,2024,12,5,56.208333333333336,69.0,43.0,24
神奈川県,2024,12,6,51.333333333333336,66.0,41.0,24
神奈川県,2024,12,7,55.541666666666664,63.0,46.0,24
神奈川県,2024,12,8,53.083333333333336,72.0,29.0,24
神奈川県,2024,12,9,42.958333333333336,57.0,27.0,24
神奈川県,2024,12,10,47.666666666666664,58.0,35.0,24
新潟県,2024,1,1,65.04166666666667,87.0,53.0,24
新潟県,2024,1,2,79.54166666666667,93.0,59.0,24
新潟県,2024,1,3,92.04166666666667,98.0,84.0,24
新潟県,2024,1,4,72.375,99.0,52.0,24
新潟県,2024,1,5,74.70833333333333,94.0,52.0,24
新潟県,2024,1,6,90.66666666666667,99.0,77.0,24
新潟県,2024,1,7,86.20833333333333,100.0,66.0,24
新潟県,2024,1,8,75.125,98.0,55.0,24
新潟県,2024,1,9,84.625,98.0,73.0,24
新潟県,2024,1,10,94.91666666666667,99.0,72.0,24
新潟県,2024,2,1,72.29166666666667,98.0,50.0,24
新潟県,2024,2,2,79.875,94.0,57.0,24
新潟県,2024,2,3,58.416666666666664,90.0,45.0,24
新潟県,2024,2,4,78.04166666666667,92.0,41.0,24
新潟県,2024,2,5,82.70833333333333,100.0,58.0,24
新潟県,2024,2,6,92.04166666666667,100.0,68.0,24
新潟県,2024,2,7,91.83333333333333,99.0,79.0,24
新潟県,2024,2,8,91.70833333333333,96.0,69.0,24
新潟県,2024,2,9,85.66666666666667,96.0,67.0,24
新潟県,2024,2,10,81.41666666666667,99.0,59.0,24
新潟県,2024,3,1,88.5,99.0,71.0,24
新潟県,2024,3,2,77.5,89.0,58.0,24
新潟県,2024,3,3,84.375,99.0,68.0,24
新潟県,2024,3,4,79.41666666666667,99.0,55.0,24
新潟県,2024,3,5,74.66666666666667,97.0,48.0,24
新潟県,2024,3,6,74.79166666666667,97.0,52.0,24
新潟県,2024,3,7,54.083333333333336,65.0,48.0,24
新潟県,2024,3,8,75.08333333333333,95.0,57.0,24
新潟県,2024,3,9,77.33333333333333,99.0,50.0,24
新潟県,2024,3,10,74.75,98.0,50.0,24
新潟県,2024,4,1,64.70833333333333,86.0,46.0,24
新潟県,2024,4,2,49.666666666666664,61.0,31.0,24
新潟県,2024,4,3,69.08333333333333,92.0,48.0,24
新潟県,2024,4,4,80.54166666666667,95.0,67.0,24
新潟県,2024,4,5,65.125,89.0,43.0,24
新潟県,2024,4,6,68.66666666666667,85.0,56.0,24
新潟県,2024,4,7,68.70833333333333,92.0,50.0,24
新潟県,2024,4,8,70.91666666666667,93.0,46.0,24
新潟県,2024,4,9,84.04166666666667,99.0,59.0,24
新潟県,2024,4,10,61.958333333333336,86.0,48.0,24
新潟県,2024,5,1,73.875,86.0,64.0,24
新潟県,2024,5,2,77.375,94.0,59.0,24
新潟県,2024,5,3,66.04166666666667,93.0,37.0,24
新潟県,2024,5,4,61.291666666666664,87.0,39.0,24
新潟県,2024,5,5,51.125,80.0,33.0,24
新潟県,2024,5,6,52.708333333333336,81.0,33.0,24
新潟県,2024,5,7,89.70833333333333,96.0,74.0,24
新潟県,2024,5,8,82.79166666666667,96.0,72.0,24
新潟県,2024,5,9,74.875,97.0,55.0,24
新潟県,2024,5,10,56.208333333333336,87.0,23.0,24
新潟県,2024,6,1,77.875,93.0,58.0,24
新潟県,2024,6,2,88.20833333333333,97.0,71.0,24
新潟県,2024,6,3,84.29166666666667,96.0,69.0,24
新潟県,2024,6,4,84.875,100.0,71.0,24
新潟県,2024,6,5,79.16666666666667,93.0,68.0,24
新潟県,2024,6,6,76.0,93.0,60.0,24
新潟県,2024,6,7,74.79166666666667,94.0,55.0,24
新潟県,2024,6,8,68.29166666666667,88.0,51.0,24
新潟県,2024,6,9,65.125,80.0,51.0,24
新潟県,2024,6,10,76.66666666666667,94.0,63.0,24
新潟県,2024,7,1,88.29166666666667,98.0,78.0,24
新潟県,2024,7,2,82.58333333333333,93.0,69.0,24
新潟県,2024,7,3,89.25,98.0,69.0,24
新潟県,2024,7,4,84.625,98.0,62.0,24
新潟県,2024,7,5,74.75,91.0,52.0,24
新潟県,2024,7,6,85.5,92.0,77.0,24
新潟県,2024,7,7,77.625,96.0,58.0,24
新潟県,2024,7,8,92.41666666666667,99.0,82.0,24
新潟県,2024,7,9,91.5,97.0,85.0,24
新潟県,2024,7,10,93.79166666666667,100.0,80.0,24
新潟県,2024,8,1,78.25,94.0,64.0,24
新潟県,2024,8,2,76.66666666666667,94.0,55.0,24
新潟県,2024,8,3,79.0,90.0,64.0,24
新潟県,2024,8,4,81.0,96.0,67.0,24
新潟県,2024,8,5,85.54166666666667,93.0,80.0,24
新潟県,2024,8,6,81.95833333333333,88.0,75.0,24
新潟県,2024,8,7,80.33333333333333,88.0,70.0,24
新潟県,2024,8,8,77.16666666666667,88.0,67.0,24
新潟県,2024,8,9,78.91666666666667,92.0,63.0,24
新潟県,2024,8,10,81.79166666666667,90.0,72.0,24
新潟県,2024,9,1,81.95833333333333,96.0,73.0,24
新潟県,2024,9,2,91.29166666666667,97.0,82.0,24
新潟県,2024,9,3,86.375,99.0,73.0,24
新潟県,2024,9,4,72.66666666666667,97.0,52.0,24
新潟県,2024,9,5,70.875,86.0,53.0,24
新潟県,2024,9,6,82.04166666666667,90.0,70.0,24
新潟県,2024,9,7,82.625,91.0,69.0,24
新潟県,2024,9,8,77.70833333333333,93.0,63.0,24
新潟県,2024,9,9,78.45833333333333,92.0,61.0,24
新潟県,2024,9,10,71.41666666666667,87.0,52.0,24
新潟県,2024,10,1,75.41666666666667,89.0,52.0,24
新潟県,2024,10,2,73.75,89.0,54.0,24
新潟県,2024,10,3,75.91666666666667,89.0,61.0,24
新潟県,2024,10,4,88.04166666666667,99.0,76.0,24
新潟県,2024,10,5,79.08333333333333,98.0,59.0,24
新潟県,2024,10,6,79.875,90.0,66.0,24
新潟県,2024,10,7,91.0,97.0,82.0,24
新潟県,2024,10,8,87.5,98.0,72.0,24
新潟県,2024,10,9,86.91666666666667,99.0,62.0,24
新潟県,2024,10,10,72.54166666666667,100.0,49.0,24
新潟県,2024,11,1,78.41666666666667,96.0,58.0,24
新潟県,2024,11,2,87.375,99.0,67.0,24
新潟県,2024,11,3,63.041666666666664,93.0,48.0,24
新潟県,2024,11,4,71.41666666666667,91.0,47.0,24
新潟県,2024,11,5,69.20833333333333,96.0,50.0,24
新潟県,2024,11,6,79.70833333333333,95.0,55.0,24
新潟県,2024,11,7,55.458333333333336,71.0,44.0,24
新潟県,2024,11,8,65.08333333333333,89.0,45.0,24
新潟県,2024,11,9,78.16666666666667,96.0,54.0,24
新潟県,2024,11,10,74.95833333333333,99.0,49.0,24
新潟県,2024,12,1,86.20833333333333,98.0,50.0,24
新潟県,2024,12,2,82.75,100.0,55.0,24
新潟県,2024,12,3,91.0,100.0,71.0,24
新潟県,2024,12,4,74.79166666666667,97.0,52.0,24
新潟県,2024,12,5,81.125,97.0,61.0,24
新潟県,2024,12,6,75.375,91.0,55.0,24
新潟県,2024,12,7,86.04166666666667,99.0,60.0,24
新潟県,2024,12,8,85.5,100.0,58.0,24
新潟県,2024,12,9,74.20833333333333,90.0,49.0,24
新潟県,2024,12,10,87.625,96.0,75.0,24
富山県,2024,1,1,67.16666666666667,87.0,50.0,24
富山県,2024,1,2,77.29166666666667,92.0,48.0,24
富山県,2024,1,3,74.08333333333333,96.0,58.0,24
富山県,2024,1,4,81.875,95.0,50.0,24
富山県,2024,1,5,60.041666666666664,86.0,32.0,24
富山県,2024,1,6,78.0,88.0,68.0,24
富山県,2024,1,7,90.54166666666667,97.0,77.0,24
富山県,2024,1,8,83.83333333333333,96.0,65.0,24
富山県,2024,1,9,65.875,95.0,47.0,24
富山県,2024,1,10,84.75,97.0,71.0,24
富山県,2024,2,1,90.625,98.0,79.0,24
富山県,2024,2,2,72.5,86.0,50.0,24
富山県,2024,2,3,67.375,83.0,49.0,24
富山県,2024,2,4,77.0,87.0,56.0,24
富山県,2024,2,5,88.5,99.0,71.0,24
富山県,2024,2,6,88.70833333333333,98.0,64.0,24
富山県,2024,2,7,86.95833333333333,96.0,60.0,24
富山県,2024,2,8,79.79166666666667,95.0,52.0,24
富山県,2024,2,9,75.58333333333333,96.0,53.0,24
富山県,2024,2,10,80.875,96.0,47.0,24
富山県,2024,3,1,87.54166666666667,97.0,68.0,24
富山県,2024,3,2,86.58333333333333,97.0,68.0,24
富山県,2024,3,3,71.91666666666667,91.0,43.0,24
富山県,2024,3,4,81.125,95.0,52.0,24
富山県,2024,3,5,83.20833333333333,97.0,55.0,24
富山県,2024,3,6,85.08333333333333,98.0,60.0,24
富山県,2024,3,7,62.583333333333336,79.0,44.0,24
富山県,2024,3,8,79.45833333333333,91.0,56.0,24
富山県,2024,3,9,83.91666666666667,96.0,49.0,24
富山県,2024,3,10,81.04166666666667,97.0,58.0,24
富山県,2024,4,1,65.875,89.0,34.0,24
富山県,2024,4,2,70.41666666666667,94.0,41.0,24
富山県,2024,4,3,87.29166666666667,99.0,61.0,24
富山県,2024,4,4,83.54166666666667,99.0,63.0,24
富山県,2024,4,5,70.375,85.0,49.0,24
富山県,2024,4,6,78.04166666666667,93.0,56.0,24
富山県,2024,4,7,70.08333333333333,95.0,41.0,24
富山県,2024,4,8,83.125,98.0,56.0,24
富山県,2024,4,9,87.33333333333333,98.0,68.0,24
富山県,2024,4,10,65.41666666666667,84.0,50.0,24
富山県,2024,5,1,84.70833333333333,98.0,76.0,24
富山県,2024,5,2,72.58333333333333,87.0,61.0,24
富山県,2024,5,3,68.625,90.0,40.0,24
富山県,2024,5,4,62.666666666666664,87.0,31.0,24
富山県,2024,5,5,46.958333333333336,88.0,21.0,24
富山県,2024,5,6,39.208333333333336,63.0,19.0,24
富山県,2024,5,7,72.83333333333333,95.0,56.0,24
富山県,2024,5,8,91.29166666666667,97.0,80.0,24
富山県,2024,5,9,73.70833333333333,95.0,44.0,24
富山県,2024,5,10,52.791666666666664,81.0,31.0,24
富山県,2024,6,1,72.45833333333333,90.0,49.0,24
富山県,2024,6,2,90.25,98.0,69.0,24
富山県,2024,6,3,83.375,97.0,57.0,24
富山県,2024,6,4,81.58333333333333,96.0,60.0,24
富山県,2024,6,5,76.33333333333333,89.0,60.0,24
富山県,2024,6,6,79.91666666666667,92.0,63.0,24
富山県,2024,6,7,77.0,95.0,55.0,24
富山県,2024,6,8,58.583333333333336,79.0,47.0,24
富山県,2024,6,9,50.833333333333336,56.0,42.0,24
富山県,2024,6,10,77.25,91.0,64.0,24
富山県,2024,7,1,85.16666666666667,96.0,73.0,24
富山県,2024,7,2,84.66666666666667,97.0,70.0,24
富山県,2024,7,3,72.125,98.0,47.0,24
富山県,2024,7,4,74.54166666666667,94.0,57.0,24
富山県,2024,7,5,62.208333333333336,88.0,41.0,24
富山県,2024,7,6,78.66666666666667,90.0,57.0,24
富山県,2024,7,7,60.916666666666664,78.0,40.0,24
富山県,2024,7,8,78.08333333333333,92.0,64.0,24
富山県,2024,7,9,76.70833333333333,87.0,58.0,24
富山県,2024,7,10,87.29166666666667,96.0,75.0,24
富山県,2024,8,1,74.41666666666667,92.0,55.0,24
富山県,2024,8,2,72.16666666666667,89.0,47.0,24
富山県,2024,8,3,73.66666666666667,88.0,46.0,24
富山県,2024,8,4,79.25,89.0,65.0,24
富山県,2024,8,5,80.75,89.0,66.0,24
富山県,2024,8,6,82.625,91.0,69.0,24
富山県,2024,8,7,83.83333333333333,91.0,73.0,24
富山県,2024,8,8,83.70833333333333,96.0,63.0,24
富山県,2024,8,9,78.20833333333333,93.0,62.0,24
富山県,2024,8,10,77.29166666666667,91.0,66.0,24
富山県,2024,9,1,83.16666666666667,98.0,65.0,24
富山県,2024,9,2,93.79166666666667,98.0,89.0,24
富山県,2024,9,3,83.66666666666667,93.0,72.0,24
富山県,2024,9,4,78.5,91.0,65.0,24
富山県,2024,9,5,74.08333333333333,92.0,50.0,24
富山県,2024,9,6,68.5,85.0,41.0,24
富山県,2024,9,7,73.25,88.0,52.0,24
富山県,2024,9,8,85.04166666666667,95.0,76.0,24
富山県,2024,9,9,81.41666666666667,94.0,60.0,24
富山県,2024,9,10,76.58333333333333,94.0,53.0,24
富山県,2024,10,1,76.79166666666667,93.0,60.0,24
富山県,2024,10,2,71.95833333333333,90.0,45.0,24
富山県,2024,10,3,92.75,98.0,86.0,24
富山県,2024,10,4,93.91666666666667,99.0,86.0,24
富山県,2024,10,5,89.0,98.0,76.0,24
富山県,2024,10,6,84.25,94.0,66.0,24
富山県,2024,10,7,95.0,99.0,81.0,24
富山県,2024,10,8,92.16666666666667,98.0,82.0,24
富山県,2024,10,9,79.95833333333333,98.0,56.0,24
富山県,2024,10,10,73.79166666666667,95.0,44.0,24
富山県,2024,11,1,71.54166666666667,97.0,53.0,24
富山県,2024,11,2,92.58333333333333,98.0,74.0,24
富山県,2024,11,3,69.625,92.0,54.0,24
富山県,2024,11,4,69.83333333333333,94.0,35.0,24
富山県,2024,11,5,80.83333333333333,95.0,57.0,24
富山県,2024,11,6,78.70833333333333,95.0,56.0,24
富山県,2024,11,7,70.33333333333333,89.0,50.0,24
富山県,2024,11,8,69.0,85.0,44.0,24
富山県,2024,11,9,66.875,84.0,41.0,24
富山県,2024,11,10,71.20833333333333,89.0,43.0,24
富山県,2024,12,1,84.25,93.0,73.0,24
富山県,2024,12,2,70.5,94.0,40.0,24
富山県,2024,12,3,69.66666666666667,89.0,50.0,24
富山県,2024,12,4,80.33333333333333,93.0,54.0,24
富山県,2024,12,5,84.70833333333333,91.0,70.0,24
富山県,2024,12,6,89.08333333333333,94.0,78.0,24
富山県,2024,12,7,92.54166666666667,96.0,85.0,24
富山県,2024,12,8,89.0,94.0,81.0,24
富山県,2024,12,9,85.0,93.0,74.0,24
富山県,2024,12,10,76.20833333333333,90.0,47.0,24
